name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
000009_-89.5_BBR, ,54.3149,-116.1271,0,-89.5,,
000009_140.7_BBR, ,54.3149,114.0729,0,140.7,,
000010_-75.0_BBR, ,53.8121,-93.4259,0,-75,,
000010_-137.0_BBR, ,53.8121,-155.4259,0,-137,,
000010_-89.5_BBR, ,53.8121,-107.9259,0,-89.5,,
000010_140.7_BBR, ,53.8121,122.2741,0,140.7,,
000011_-75.0_BBR, ,53.507,-85.9606,0,-75,,
000011_-137.0_BBR, ,53.507,-147.9606,0,-137,,
000011_-89.5_BBR, ,53.507,-100.4606,0,-89.5,,
000011_140.7_BBR, ,53.507,129.7394,0,140.7,,
000012_-75.0_BBR, ,53.359,-78.8638,0,-75,,
000012_-137.0_BBR, ,53.359,-140.8638,0,-137,,
000012_-89.5_BBR, ,53.359,-93.3638,0,-89.5,,
000012_140.7_BBR, ,53.359,136.8362,0,140.7,,
000013_-75.0_BBR, ,53.3516,-71.887,0,-75,,
000013_-137.0_BBR, ,53.3516,-133.887,0,-137,,
000013_-89.5_BBR, ,53.3516,-86.387,0,-89.5,,
000013_140.7_BBR, ,53.3516,143.813,0,140.7,,
000014_-75.0_BBR, ,53.4841,-64.8139,0,-75,,
000014_-137.0_BBR, ,53.4841,-126.8139,0,-137,,
000014_-89.5_BBR, ,53.4841,-79.3139,0,-89.5,,
000014_140.7_BBR, ,53.4841,150.886,0,140.7,,
000015_-75.0_BBR, ,53.7709,-57.4026,0,-75,,
000015_-137.0_BBR, ,53.7709,-119.4026,0,-137,,
000015_-89.5_BBR, ,53.7709,-71.9026,0,-89.5,,
000015_140.7_BBR, ,53.7709,158.2974,0,140.7,,
000016_-75.0_BBR, ,54.2493,-49.3051,0,-75,,
000016_-137.0_BBR, ,54.2493,-111.3051,0,-137,,
000016_-89.5_BBR, ,54.2493,-63.8051,0,-89.5,,
000016_140.7_BBR, ,54.2493,166.3949,0,140.7,,
000017_-75.0_BBR, ,55.0064,-39.8663,0,-75,,
000017_-137.0_BBR, ,55.0064,-101.8663,0,-137,,
000017_-89.5_BBR, ,55.0064,-54.3663,0,-89.5,,
000017_140.7_BBR, ,55.0064,175.8337,0,140.7,,
000018_-75.0_BBR, ,56.3054,-27.2319,0,-75,,
000018_-137.0_BBR, ,56.3054,-89.2319,0,-137,,
000018_-89.5_BBR, ,56.3054,-41.7319,0,-89.5,,
000018_140.7_BBR, ,56.3054,-171.5319,0,140.7,,
000019_-75.0_BBR, ,48.9978,-129.3153,0,-75,,
000019_-137.0_BBR, ,48.9978,168.6847,0,-137,,
000019_-89.5_BBR, ,48.9978,-143.8153,0,-89.5,,
000019_140.7_BBR, ,48.9978,86.3847,0,140.7,,
000020_-75.0_BBR, ,47.7698,-116.881,0,-75,,
000020_-137.0_BBR, ,47.7698,-178.881,0,-137,,
000020_-89.5_BBR, ,47.7698,-131.381,0,-89.5,,
000020_140.7_BBR, ,47.7698,98.819,0,140.7,,
000021_-75.0_BBR, ,47.0348,-107.9067,0,-75,,
000021_-137.0_BBR, ,47.0348,-169.9067,0,-137,,
000021_-89.5_BBR, ,47.0348,-122.4067,0,-89.5,,
000021_140.7_BBR, ,47.0348,107.7933,0,140.7,,
000022_-75.0_BBR, ,46.5355,-100.3748,0,-75,,
000022_-137.0_BBR, ,46.5355,-162.3748,0,-137,,
000022_-89.5_BBR, ,46.5355,-114.8748,0,-89.5,,
000022_140.7_BBR, ,46.5355,115.3252,0,140.7,,
000023_-75.0_BBR, ,46.1894,-93.6293,0,-75,,
000023_-137.0_BBR, ,46.1894,-155.6293,0,-137,,
000023_-89.5_BBR, ,46.1894,-108.1293,0,-89.5,,
000023_140.7_BBR, ,46.1894,122.0707,0,140.7,,
000024_-75.0_BBR, ,45.9588,-87.3489,0,-75,,
000024_-137.0_BBR, ,45.9588,-149.3489,0,-137,,
000024_-89.5_BBR, ,45.9588,-101.8489,0,-89.5,,
000024_140.7_BBR, ,45.9588,128.3511,0,140.7,,
000025_-75.0_BBR, ,45.8243,-81.3377,0,-75,,
000025_-137.0_BBR, ,45.8243,-143.3377,0,-137,,
000025_-89.5_BBR, ,45.8243,-95.8377,0,-89.5,,
000025_140.7_BBR, ,45.8243,134.3622,0,140.7,,
000026_-75.0_BBR, ,45.7762,-75.4547,0,-75,,
000026_-137.0_BBR, ,45.7762,-137.4547,0,-137,,
000026_-89.5_BBR, ,45.7762,-89.9547,0,-89.5,,
000026_140.7_BBR, ,45.7762,140.2453,0,140.7,,
000027_-75.0_BBR, ,45.8113,-69.5805,0,-75,,
000027_-137.0_BBR, ,45.8113,-131.5805,0,-137,,
000027_-89.5_BBR, ,45.8113,-84.0805,0,-89.5,,
000027_140.7_BBR, ,45.8113,146.1195,0,140.7,,
000028_-75.0_BBR, ,45.9319,-63.5977,0,-75,,
000028_-137.0_BBR, ,45.9319,-125.5977,0,-137,,
000028_-89.5_BBR, ,45.9319,-78.0977,0,-89.5,,
000028_140.7_BBR, ,45.9319,152.1023,0,140.7,,
000029_-75.0_BBR, ,46.1467,-57.37,0,-75,,
000029_-137.0_BBR, ,46.1467,-119.37,0,-137,,
000029_-89.5_BBR, ,46.1467,-71.87,0,-89.5,,
000029_140.7_BBR, ,46.1467,158.33,0,140.7,,
000030_-75.0_BBR, ,46.473,-50.7132,0,-75,,
000030_-137.0_BBR, ,46.473,-112.7132,0,-137,,
000030_-89.5_BBR, ,46.473,-65.2132,0,-89.5,,
000030_140.7_BBR, ,46.473,164.9867,0,140.7,,
000031_-75.0_BBR, ,46.9448,-43.3335,0,-75,,
000031_-137.0_BBR, ,46.9448,-105.3335,0,-137,,
000031_-89.5_BBR, ,46.9448,-57.8335,0,-89.5,,
000031_140.7_BBR, ,46.9448,172.3664,0,140.7,,
000032_-75.0_BBR, ,47.6341,-34.6547,0,-75,,
000032_-137.0_BBR, ,47.6341,-96.6547,0,-137,,
000032_-89.5_BBR, ,47.6341,-49.1547,0,-89.5,,
000032_140.7_BBR, ,47.6341,-178.9547,0,140.7,,
000033_-75.0_BBR, ,48.7472,-23.0602,0,-75,,
000033_-137.0_BBR, ,48.7472,-85.0602,0,-137,,
000033_-89.5_BBR, ,48.7472,-37.5602,0,-89.5,,
000033_140.7_BBR, ,48.7472,-167.3602,0,140.7,,
000034_-75.0_BBR, ,42.607,-132.1214,0,-75,,
000034_-137.0_BBR, ,42.607,165.8786,0,-137,,
000034_-89.5_BBR, ,42.607,-146.6214,0,-89.5,,
000034_140.7_BBR, ,42.607,83.5786,0,140.7,,
000035_-75.0_BBR, ,41.5359,-120.2404,0,-75,,
000035_-137.0_BBR, ,41.5359,177.7596,0,-137,,
000035_-89.5_BBR, ,41.5359,-134.7404,0,-89.5,,
000035_140.7_BBR, ,41.5359,95.4596,0,140.7,,
000036_-75.0_BBR, ,40.8796,-111.6929,0,-75,,
000036_-137.0_BBR, ,40.8796,-173.6929,0,-137,,
000036_-89.5_BBR, ,40.8796,-126.1929,0,-89.5,,
000036_140.7_BBR, ,40.8796,104.0071,0,140.7,,
000037_-75.0_BBR, ,40.4196,-104.5579,0,-75,,
000037_-137.0_BBR, ,40.4196,-166.5579,0,-137,,
000037_-89.5_BBR, ,40.4196,-119.0579,0,-89.5,,
000037_140.7_BBR, ,40.4196,111.1421,0,140.7,,
000038_-75.0_BBR, ,40.0854,-98.2136,0,-75,,
000038_-137.0_BBR, ,40.0854,-160.2136,0,-137,,
000038_-89.5_BBR, ,40.0854,-112.7136,0,-89.5,,
000038_140.7_BBR, ,40.0854,117.4864,0,140.7,,
000039_-75.0_BBR, ,39.8439,-92.3595,0,-75,,
000039_-137.0_BBR, ,39.8439,-154.3595,0,-137,,
000039_-89.5_BBR, ,39.8439,-106.8595,0,-89.5,,
000039_140.7_BBR, ,39.8439,123.3405,0,140.7,,
000040_-75.0_BBR, ,39.6775,-86.8181,0,-75,,
000040_-137.0_BBR, ,39.6775,-148.8181,0,-137,,
000040_-89.5_BBR, ,39.6775,-101.3181,0,-89.5,,
000040_140.7_BBR, ,39.6775,128.8819,0,140.7,,
000041_-75.0_BBR, ,39.576,-81.4683,0,-75,,
000041_-137.0_BBR, ,39.576,-143.4683,0,-137,,
000041_-89.5_BBR, ,39.576,-95.9683,0,-89.5,,
000041_140.7_BBR, ,39.576,134.2317,0,140.7,,
000042_-75.0_BBR, ,39.534,-76.217,0,-75,,
000042_-137.0_BBR, ,39.534,-138.217,0,-137,,
000042_-89.5_BBR, ,39.534,-90.717,0,-89.5,,
000042_140.7_BBR, ,39.534,139.483,0,140.7,,
000043_-75.0_BBR, ,39.5492,-70.9838,0,-75,,
000043_-137.0_BBR, ,39.5492,-132.9838,0,-137,,
000043_-89.5_BBR, ,39.5492,-85.4838,0,-89.5,,
000043_140.7_BBR, ,39.5492,144.7162,0,140.7,,
000044_-75.0_BBR, ,39.6226,-65.6904,0,-75,,
000044_-137.0_BBR, ,39.6226,-127.6904,0,-137,,
000044_-89.5_BBR, ,39.6226,-80.1904,0,-89.5,,
000044_140.7_BBR, ,39.6226,150.0096,0,140.7,,
000045_-75.0_BBR, ,39.7579,-60.2511,0,-75,,
000045_-137.0_BBR, ,39.7579,-122.2511,0,-137,,
000045_-89.5_BBR, ,39.7579,-74.7511,0,-89.5,,
000045_140.7_BBR, ,39.7579,155.4489,0,140.7,,
000046_-75.0_BBR, ,39.9627,-54.5603,0,-75,,
000046_-137.0_BBR, ,39.9627,-116.5603,0,-137,,
000046_-89.5_BBR, ,39.9627,-69.0603,0,-89.5,,
000046_140.7_BBR, ,39.9627,161.1397,0,140.7,,
000047_-75.0_BBR, ,40.2509,-48.4719,0,-75,,
000047_-137.0_BBR, ,40.2509,-110.4719,0,-137,,
000047_-89.5_BBR, ,40.2509,-62.9719,0,-89.5,,
000047_140.7_BBR, ,40.2509,167.2281,0,140.7,,
000048_-75.0_BBR, ,40.6467,-41.7552,0,-75,,
000048_-137.0_BBR, ,40.6467,-103.7552,0,-137,,
000048_-89.5_BBR, ,40.6467,-56.2552,0,-89.5,,
000048_140.7_BBR, ,40.6467,173.9448,0,140.7,,
000049_-75.0_BBR, ,41.1984,-33.981,0,-75,,
000049_-137.0_BBR, ,41.1984,-95.981,0,-137,,
000049_-89.5_BBR, ,41.1984,-48.481,0,-89.5,,
000049_140.7_BBR, ,41.1984,-178.2811,0,140.7,,
000050_-75.0_BBR, ,42.0259,-24.0977,0,-75,,
000050_-137.0_BBR, ,42.0259,-86.0977,0,-137,,
000050_-89.5_BBR, ,42.0259,-38.5977,0,-89.5,,
000050_140.7_BBR, ,42.0259,-168.3977,0,140.7,,
000051_-75.0_BBR, ,36.8814,-133.9681,0,-75,,
000051_-137.0_BBR, ,36.8814,164.0319,0,-137,,
000051_-89.5_BBR, ,36.8814,-148.4681,0,-89.5,,
000051_140.7_BBR, ,36.8814,81.7319,0,140.7,,
000052_-75.0_BBR, ,35.9546,-122.4929,0,-75,,
000052_-137.0_BBR, ,35.9546,175.5071,0,-137,,
000052_-89.5_BBR, ,35.9546,-136.9929,0,-89.5,,
000052_140.7_BBR, ,35.9546,93.2071,0,140.7,,
000053_-75.0_BBR, ,35.3785,-114.248,0,-75,,
000053_-137.0_BBR, ,35.3785,-176.248,0,-137,,
000053_-89.5_BBR, ,35.3785,-128.748,0,-89.5,,
000053_140.7_BBR, ,35.3785,101.452,0,140.7,,
000054_-75.0_BBR, ,34.9677,-107.3853,0,-75,,
000054_-137.0_BBR, ,34.9677,-169.3853,0,-137,,
000054_-89.5_BBR, ,34.9677,-121.8853,0,-89.5,,
000054_140.7_BBR, ,34.9677,108.3147,0,140.7,,
000055_-75.0_BBR, ,34.6619,-101.3071,0,-75,,
000055_-137.0_BBR, ,34.6619,-163.3071,0,-137,,
000055_-89.5_BBR, ,34.6619,-115.8071,0,-89.5,,
000055_140.7_BBR, ,34.6619,114.3929,0,140.7,,
000056_-75.0_BBR, ,34.4326,-95.7262,0,-75,,
000056_-137.0_BBR, ,34.4326,-157.7262,0,-137,,
000056_-89.5_BBR, ,34.4326,-110.2262,0,-89.5,,
000056_140.7_BBR, ,34.4326,119.9738,0,140.7,,
000057_-75.0_BBR, ,34.2643,-90.475,0,-75,,
000057_-137.0_BBR, ,34.2643,-152.475,0,-137,,
000057_-89.5_BBR, ,34.2643,-104.975,0,-89.5,,
000057_140.7_BBR, ,34.2643,125.225,0,140.7,,
000058_-75.0_BBR, ,34.1477,-85.4419,0,-75,,
000058_-137.0_BBR, ,34.1477,-147.4419,0,-137,,
000058_-89.5_BBR, ,34.1477,-99.9419,0,-89.5,,
000058_140.7_BBR, ,34.1477,130.258,0,140.7,,
000059_-75.0_BBR, ,34.0773,-80.5447,0,-75,,
000059_-137.0_BBR, ,34.0773,-142.5447,0,-137,,
000059_-89.5_BBR, ,34.0773,-95.0447,0,-89.5,,
000059_140.7_BBR, ,34.0773,135.1553,0,140.7,,
000060_-75.0_BBR, ,34.05,-75.7162,0,-75,,
000060_-137.0_BBR, ,34.05,-137.7162,0,-137,,
000060_-89.5_BBR, ,34.05,-90.2162,0,-89.5,,
000060_140.7_BBR, ,34.05,139.9838,0,140.7,,
000061_-75.0_BBR, ,34.0648,-70.8964,0,-75,,
000061_-137.0_BBR, ,34.0648,-132.8964,0,-137,,
000061_-89.5_BBR, ,34.0648,-85.3964,0,-89.5,,
000061_140.7_BBR, ,34.0648,144.8036,0,140.7,,
000062_-75.0_BBR, ,34.1221,-66.0262,0,-75,,
000062_-137.0_BBR, ,34.1221,-128.0262,0,-137,,
000062_-89.5_BBR, ,34.1221,-80.5262,0,-89.5,,
000062_140.7_BBR, ,34.1221,149.6738,0,140.7,,
000063_-75.0_BBR, ,34.2245,-61.0413,0,-75,,
000063_-137.0_BBR, ,34.2245,-123.0413,0,-137,,
000063_-89.5_BBR, ,34.2245,-75.5413,0,-89.5,,
000063_140.7_BBR, ,34.2245,154.6587,0,140.7,,
000064_-75.0_BBR, ,34.3766,-55.865,0,-75,,
000064_-137.0_BBR, ,34.3766,-117.865,0,-137,,
000064_-89.5_BBR, ,34.3766,-70.365,0,-89.5,,
000064_140.7_BBR, ,34.3766,159.835,0,140.7,,
000065_-75.0_BBR, ,34.5865,-50.3964,0,-75,,
000065_-137.0_BBR, ,34.5865,-112.3964,0,-137,,
000065_-89.5_BBR, ,34.5865,-64.8964,0,-89.5,,
000065_140.7_BBR, ,34.5865,165.3036,0,140.7,,
000066_-75.0_BBR, ,34.8674,-44.4889,0,-75,,
000066_-137.0_BBR, ,34.8674,-106.4889,0,-137,,
000066_-89.5_BBR, ,34.8674,-58.9889,0,-89.5,,
000066_140.7_BBR, ,34.8674,171.2111,0,140.7,,
000067_-75.0_BBR, ,35.2427,-37.9017,0,-75,,
000067_-137.0_BBR, ,35.2427,-99.9017,0,-137,,
000067_-89.5_BBR, ,35.2427,-52.4017,0,-89.5,,
000067_140.7_BBR, ,35.2427,177.7983,0,140.7,,
000068_-75.0_BBR, ,35.7596,-30.1672,0,-75,,
000068_-137.0_BBR, ,35.7596,-92.1672,0,-137,,
000068_-89.5_BBR, ,35.7596,-44.6672,0,-89.5,,
000068_140.7_BBR, ,35.7596,-174.4672,0,140.7,,
000069_-75.0_BBR, ,36.5422,-20.053,0,-75,,
000069_-137.0_BBR, ,36.5422,-82.053,0,-137,,
000069_-89.5_BBR, ,36.5422,-34.553,0,-89.5,,
000069_140.7_BBR, ,36.5422,-164.353,0,140.7,,
000070_-75.0_BBR, ,31.6027,-135.2932,0,-75,,
000070_-137.0_BBR, ,31.6027,162.7068,0,-137,,
000070_-89.5_BBR, ,31.6027,-149.7932,0,-89.5,,
000070_140.7_BBR, ,31.6027,80.4068,0,140.7,,
000071_-75.0_BBR, ,30.8088,-124.116,0,-75,,
000071_-137.0_BBR, ,30.8088,173.884,0,-137,,
000071_-89.5_BBR, ,30.8088,-138.616,0,-89.5,,
000071_140.7_BBR, ,30.8088,91.584,0,140.7,,
000072_-75.0_BBR, ,30.3109,-116.0928,0,-75,,
000072_-137.0_BBR, ,30.3109,-178.0928,0,-137,,
000072_-89.5_BBR, ,30.3109,-130.5928,0,-89.5,,
000072_140.7_BBR, ,30.3109,99.6071,0,140.7,,
000073_-75.0_BBR, ,29.9519,-109.4271,0,-75,,
000073_-137.0_BBR, ,29.9519,-171.4271,0,-137,,
000073_-89.5_BBR, ,29.9519,-123.9271,0,-89.5,,
000073_140.7_BBR, ,29.9519,106.2729,0,140.7,,
000074_-75.0_BBR, ,29.6806,-103.5382,0,-75,,
000074_-137.0_BBR, ,29.6806,-165.5382,0,-137,,
000074_-89.5_BBR, ,29.6806,-118.0382,0,-89.5,,
000074_140.7_BBR, ,29.6806,112.1618,0,140.7,,
000075_-75.0_BBR, ,29.4729,-98.1479,0,-75,,
000075_-137.0_BBR, ,29.4729,-160.1479,0,-137,,
000075_-89.5_BBR, ,29.4729,-112.6479,0,-89.5,,
000075_140.7_BBR, ,29.4729,117.5521,0,140.7,,
000076_-75.0_BBR, ,29.3154,-93.0952,0,-75,,
000076_-137.0_BBR, ,29.3154,-155.0952,0,-137,,
000076_-89.5_BBR, ,29.3154,-107.5952,0,-89.5,,
000076_140.7_BBR, ,29.3154,122.6048,0,140.7,,
000077_-75.0_BBR, ,29.1999,-88.2739,0,-75,,
000077_-137.0_BBR, ,29.1999,-150.2739,0,-137,,
000077_-89.5_BBR, ,29.1999,-102.7739,0,-89.5,,
000077_140.7_BBR, ,29.1999,127.4261,0,140.7,,
000078_-75.0_BBR, ,29.1214,-83.6075,0,-75,,
000078_-137.0_BBR, ,29.1214,-145.6075,0,-137,,
000078_-89.5_BBR, ,29.1214,-98.1075,0,-89.5,,
000078_140.7_BBR, ,29.1214,132.0925,0,140.7,,
000079_-75.0_BBR, ,29.0767,-79.0356,0,-75,,
000079_-137.0_BBR, ,29.0767,-141.0356,0,-137,,
000079_-89.5_BBR, ,29.0767,-93.5356,0,-89.5,,
000079_140.7_BBR, ,29.0767,136.6644,0,140.7,,
000080_-75.0_BBR, ,29.0643,-74.5065,0,-75,,
000080_-137.0_BBR, ,29.0643,-136.5065,0,-137,,
000080_-89.5_BBR, ,29.0643,-89.0065,0,-89.5,,
000080_140.7_BBR, ,29.0643,141.1935,0,140.7,,
000081_-75.0_BBR, ,29.0837,-69.9721,0,-75,,
000081_-137.0_BBR, ,29.0837,-131.9721,0,-137,,
000081_-89.5_BBR, ,29.0837,-84.4721,0,-89.5,,
000081_140.7_BBR, ,29.0837,145.7278,0,140.7,,
000082_-75.0_BBR, ,29.1355,-65.3842,0,-75,,
000082_-137.0_BBR, ,29.1355,-127.3842,0,-137,,
000082_-89.5_BBR, ,29.1355,-79.8842,0,-89.5,,
000082_140.7_BBR, ,29.1355,150.3158,0,140.7,,
000083_-75.0_BBR, ,29.2218,-60.6896,0,-75,,
000083_-137.0_BBR, ,29.2218,-122.6896,0,-137,,
000083_-89.5_BBR, ,29.2218,-75.1896,0,-89.5,,
000083_140.7_BBR, ,29.2218,155.0104,0,140.7,,
000084_-75.0_BBR, ,29.346,-55.8252,0,-75,,
000084_-137.0_BBR, ,29.346,-117.8251,0,-137,,
000084_-89.5_BBR, ,29.346,-70.3252,0,-89.5,,
000084_140.7_BBR, ,29.346,159.8748,0,140.7,,
000085_-75.0_BBR, ,29.5136,-50.7092,0,-75,,
000085_-137.0_BBR, ,29.5136,-112.7092,0,-137,,
000085_-89.5_BBR, ,29.5136,-65.2092,0,-89.5,,
000085_140.7_BBR, ,29.5136,164.9908,0,140.7,,
000086_-75.0_BBR, ,29.7338,-45.2266,0,-75,,
000086_-137.0_BBR, ,29.7338,-107.2266,0,-137,,
000086_-89.5_BBR, ,29.7338,-59.7266,0,-89.5,,
000086_140.7_BBR, ,29.7338,170.4734,0,140.7,,
000087_-75.0_BBR, ,30.0216,-39.1979,0,-75,,
000087_-137.0_BBR, ,30.0216,-101.1979,0,-137,,
000087_-89.5_BBR, ,30.0216,-53.6979,0,-89.5,,
000087_140.7_BBR, ,30.0216,176.502,0,140.7,,
000088_-75.0_BBR, ,30.405,-32.3032,0,-75,,
000088_-137.0_BBR, ,30.405,-94.3032,0,-137,,
000088_-89.5_BBR, ,30.405,-46.8032,0,-89.5,,
000088_140.7_BBR, ,30.405,-176.6032,0,140.7,,
000089_-75.0_BBR, ,30.9465,-23.8332,0,-75,,
000089_-137.0_BBR, ,30.9465,-85.8332,0,-137,,
000089_-89.5_BBR, ,30.9465,-38.3332,0,-89.5,,
000089_140.7_BBR, ,30.9465,-168.1333,0,140.7,,
000090_-75.0_BBR, ,31.8715,-11.1969,0,-75,,
000090_-137.0_BBR, ,31.8715,-73.1969,0,-137,,
000090_-89.5_BBR, ,31.8715,-25.6969,0,-89.5,,
000090_140.7_BBR, ,31.8715,-155.4969,0,140.7,,
000091_-75.0_BBR, ,26.6387,-136.2625,0,-75,,
000091_-137.0_BBR, ,26.6387,161.7375,0,-137,,
000091_-89.5_BBR, ,26.6387,-150.7625,0,-89.5,,
000091_140.7_BBR, ,26.6387,79.4375,0,140.7,,
000092_-75.0_BBR, ,25.97,-125.3141,0,-75,,
000092_-137.0_BBR, ,25.97,172.6859,0,-137,,
000092_-89.5_BBR, ,25.97,-139.8141,0,-89.5,,
000092_140.7_BBR, ,25.97,90.3859,0,140.7,,
000093_-75.0_BBR, ,25.5479,-117.4594,0,-75,,
000093_-137.0_BBR, ,25.5479,-179.4594,0,-137,,
000093_-89.5_BBR, ,25.5479,-131.9594,0,-89.5,,
000093_140.7_BBR, ,25.5479,98.2406,0,140.7,,
000094_-75.0_BBR, ,25.2413,-110.9415,0,-75,,
000094_-137.0_BBR, ,25.2413,-172.9415,0,-137,,
000094_-89.5_BBR, ,25.2413,-125.4415,0,-89.5,,
000094_140.7_BBR, ,25.2413,104.7585,0,140.7,,
000095_-75.0_BBR, ,25.0073,-105.1928,0,-75,,
000095_-137.0_BBR, ,25.0073,-167.1928,0,-137,,
000095_-89.5_BBR, ,25.0073,-119.6928,0,-89.5,,
000095_140.7_BBR, ,25.0073,110.5071,0,140.7,,
000096_-75.0_BBR, ,24.8258,-99.942,0,-75,,
000096_-137.0_BBR, ,24.8258,-161.942,0,-137,,
000096_-89.5_BBR, ,24.8258,-114.442,0,-89.5,,
000096_140.7_BBR, ,24.8258,115.7579,0,140.7,,
000097_-75.0_BBR, ,24.6854,-95.0323,0,-75,,
000097_-137.0_BBR, ,24.6854,-157.0323,0,-137,,
000097_-89.5_BBR, ,24.6854,-109.5323,0,-89.5,,
000097_140.7_BBR, ,24.6854,120.6677,0,140.7,,
000098_-75.0_BBR, ,24.5791,-90.3614,0,-75,,
000098_-137.0_BBR, ,24.5791,-152.3614,0,-137,,
000098_-89.5_BBR, ,24.5791,-104.8614,0,-89.5,,
000098_140.7_BBR, ,24.5791,125.3386,0,140.7,,
000099_-75.0_BBR, ,24.5026,-85.8563,0,-75,,
000099_-137.0_BBR, ,24.5026,-147.8563,0,-137,,
000099_-89.5_BBR, ,24.5026,-100.3563,0,-89.5,,
000099_140.7_BBR, ,24.5026,129.8437,0,140.7,,
000100_-75.0_BBR, ,24.453,-81.4604,0,-75,,
000100_-137.0_BBR, ,24.453,-143.4604,0,-137,,
000100_-89.5_BBR, ,24.453,-95.9604,0,-89.5,,
000100_140.7_BBR, ,24.453,134.2396,0,140.7,,
000101_-75.0_BBR, ,24.4287,-77.1266,0,-75,,
000101_-137.0_BBR, ,24.4287,-139.1266,0,-137,,
000101_-89.5_BBR, ,24.4287,-91.6266,0,-89.5,,
000101_140.7_BBR, ,24.4287,138.5733,0,140.7,,
000102_-75.0_BBR, ,24.4289,-72.8129,0,-75,,
000102_-137.0_BBR, ,24.4289,-134.8129,0,-137,,
000102_-89.5_BBR, ,24.4289,-87.3129,0,-89.5,,
000102_140.7_BBR, ,24.4289,142.8871,0,140.7,,
000103_-75.0_BBR, ,24.4536,-68.4786,0,-75,,
000103_-137.0_BBR, ,24.4536,-130.4786,0,-137,,
000103_-89.5_BBR, ,24.4536,-82.9786,0,-89.5,,
000103_140.7_BBR, ,24.4536,147.2214,0,140.7,,
000104_-75.0_BBR, ,24.5035,-64.0815,0,-75,,
000104_-137.0_BBR, ,24.5035,-126.0815,0,-137,,
000104_-89.5_BBR, ,24.5035,-78.5815,0,-89.5,,
000104_140.7_BBR, ,24.5035,151.6185,0,140.7,,
000105_-75.0_BBR, ,24.5804,-59.5745,0,-75,,
000105_-137.0_BBR, ,24.5804,-121.5744,0,-137,,
000105_-89.5_BBR, ,24.5804,-74.0744,0,-89.5,,
000105_140.7_BBR, ,24.5804,156.1255,0,140.7,,
000106_-75.0_BBR, ,24.6871,-54.9008,0,-75,,
000106_-137.0_BBR, ,24.6871,-116.9008,0,-137,,
000106_-89.5_BBR, ,24.6871,-69.4008,0,-89.5,,
000106_140.7_BBR, ,24.6871,160.7992,0,140.7,,
000107_-75.0_BBR, ,24.8281,-49.9871,0,-75,,
000107_-137.0_BBR, ,24.8281,-111.9871,0,-137,,
000107_-89.5_BBR, ,24.8281,-64.4871,0,-89.5,,
000107_140.7_BBR, ,24.8281,165.7129,0,140.7,,
000108_-75.0_BBR, ,25.0102,-44.7306,0,-75,,
000108_-137.0_BBR, ,25.0102,-106.7305,0,-137,,
